Address,X,Y,Price,Type,Room count,Construction year,Risk of burglary,Distance to pharmacy,Distance to daycare,Distance to grocery store,Size,Squaremeter price,Energy class,Url
Elme Alle 29,56.096998,12.391389,2995000,Fritidshus,3,1947,høj,"4,22",4459,1.398,54,55462,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/elme%20alle-29/
Munkerup Have 26,56.107689,12.367171,2995000,Villa,5,1979,lav,"4,46",3630,1.649,128,23398,D,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/munkerup%20have-26/
Munkerup Strandvej 41A,56.104688,12.369475,3095000,Villa,4,2006,lav,"4,75",3559,1.304,103,30048,C,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/munkerup%20strandvej-41a/
Linde Alle 43,56.097628,12.371323,9995000,Fritidshus,4,1967,lav,"5,28",3322,520,118,84703,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/linde%20alle-43/
Drosselvej 7,56.090398,12.38176,5600000,Fritidshus,5,2021,lav,"4,76",3808,766,119,47058,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/drosselvej-7/
Villingerødvej 43,56.08182,12.389032,4495000,Villa,6,1877,meget lav,"4,38",3607,1.705,253,17766,E,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/villinger%C3%B8dvej-43/
Ny-Ager 29,56.08751,12.378067,3995000,Fritidshus,3,1995,meget lav,"5,00",3561,770,60,66583,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/ny-ager-29/
Blåmejsevej 13,56.091766,12.39505,2395000,Fritidshus,4,1977,lav,"3,92",4112,1.563,72,33263,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/bl%C3%A5mejsevej-13/
Ørnevej 4,56.093514,12.378507,3000000,Fritidshus,4,1974,lav,"4,98",3648,508,67,44776,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/%C3%B8rnevej-4/
Hindsehovgården 18,56.092952,12.379954,1990000,Rækkehus,4,1991,lav,"4,89",3728,596,93,21397,D,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/hindsehovg%C3%A5rden-18/
Munkerupvej 4,56.103335,12.372857,3495000,Fritidshus,5,1952,lav,"5,01",3669,1.161,101,34603,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/munkerupvej-4/
Vænget 1,56.091,12.379893,3745000,Fritidshus,4,1970,lav,"4,88",3696,631,119,31470,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/v%C3%A6nget-1/
Rævebakken 30B,56.089418,12.377917,4950000,Fritidshus,4,1974,lav,"5,00",3557,610,110,45000,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/r%C3%A6vebakken-30b/
Rødkildevej 8B,56.101811,12.368935,4500000,Fritidshus,7,2010,lav,"4,89",3369,988,149,30201,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/r%C3%B8dkildevej-8b/
Villingerødvej 67A,56.070199,12.387126,1495000,Fritidshus,4,1952,meget lav,"4,92",2324,2.737,103,14514,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/villinger%C3%B8dvej-67a/
Allikevej 12,56.094339,12.392455,2495000,Fritidshus,3,1970,lav,"4,11",4325,1.401,64,38984,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/allikevej-12/
Strandkrogen 6,56.095991,12.403441,2395000,Fritidshus,2,1984,lav,"3,45",3690,2.119,50,47900,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/strandkrogen-6/
Rødkildevej 1,56.101854,12.372195,4350000,Villa,4,1961,lav,"5,06",3556,992,211,20616,B,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/r%C3%B8dkildevej-1/
Firhøjvej 20,56.103752,12.365701,2495000,Fritidshus,5,1965,lav,"4,60",3300,1.238,92,27119,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/firh%C3%B8jvej-20/
