Address,X,Y,Price,Type,Room count,Construction year,Risk of burglary,Distance to pharmacy,Distance to daycare,Distance to grocery store,Size,Squaremeter price,Energy class,Url
"Lilledal 1, 2. 3",55.870788,12.355275,2495000,Ejerlejlighed,3,1988,mellem,47,376,179,76,32828,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/lilledal-1/2-3/
Damgårdshave 16,55.849563,12.331374,4995000,Villa,7,2000,høj,"2,85",1144,1.859,138,36195,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/damg%C3%A5rdshave-16/
Millingvej 3,55.854103,12.327414,4950000,Villa,5,1972,høj,"2,61",1106,1.357,156,31730,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/millingvej-3/
Duevej 10A,55.858446,12.334885,6745000,Villa,6,1997,høj,"1,94",614,914,209,32272,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/duevej-10a/
Melchiorsvej 22,55.877661,12.357165,6895000,Villa,5,1962,lav,736,264,226,169,40798,D,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/melchiorsvej-22/
Kalavej 14,55.873365,12.338828,5495000,Villa,5,1973,lav,"1,11",315,864,154,35681,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/kalavej-14/
"Ørnevang 26, 2. th",55.882672,12.355297,2295000,Ejerlejlighed,3,1965,mellem,"1,29",167,565,88,26079,D,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/%C3%B8rnevang-26/2-th/
Hegnetsvej 15,55.877175,12.359078,8795000,Villa,5,1946,høj,708,334,353,205,42902,D,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/hegnetsvej-15/
Gl. Frederiksborgvej 79,55.896785,12.350297,13500000,Villa,7,,mellem,"2,88",859,2.132,642,21028,N/A,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/gl.%20frederiksborgvej-79/
Damgårdshave 8,55.850175,12.330774,5495000,Villa,6,2001,høj,"2,82",1126,1.789,148,37128,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/damg%C3%A5rdshave-8/
Søvangen 20,55.852342,12.329656,2395000,Rækkehus,3,1988,høj,"2,67",1047,1.546,70,34214,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/s%C3%B8vangen-20/
Gravenstensvej 12,55.866877,12.345298,14345000,Villa,5,1938,mellem,816,392,539,254,56476,A2010,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/gravenstensvej-12/
Lupinvej 17,55.868014,12.391036,6250000,Villa,5,1969,høj,"2,27",385,527,158,39556,D,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/lupinvej-17/
Bakkevej 15,55.873958,12.355616,6245000,Villa,6,1937,lav,320,507,432,139,44928,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/bakkevej-15/
Engdraget 35,55.851433,12.330339,3345000,Rækkehus,4,1989,høj,"2,72",1063,1.648,92,36358,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/engdraget-35/
Kratbjergvej 13A,55.86659,12.351363,9495000,Villa,6,2022,mellem,573,265,309,189,50238,A,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/kratbjergvej-13a/
Enevangen 56,55.870391,12.330886,3650000,Rækkehus,4,1974,mellem,"1,59",265,436,112,32589,D,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/enevangen-56/
Cypresvej 1,55.875509,12.330117,4995000,Villa,5,1974,lav,"1,71",311,1.004,143,34930,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/cypresvej-1/
Søvangen 34,55.852021,12.329844,3395000,Rækkehus,4,,høj,"2,69",1054,1.582,91,37307,N/A,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/s%C3%B8vangen-34/
Lyøvej 11,55.855137,12.34187,5295000,Villa,5,1978,høj,"1,98",236,1.406,145,36517,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/ly%C3%B8vej-11/
Skyttekrogen 1,55.862405,12.330239,3495000,Rækkehus,4,,høj,"1,89",595,432,129,27093,N/A,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/skyttekrogen-1/
Mosevænget 22,55.873791,12.37785,4495000,Rækkehus,4,1993,høj,"1,44",786,723,118,38093,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/mosev%C3%A6nget-22/
Møllemoseparken 44,55.871115,12.32047,7295000,Villa,6,,mellem,"2,25",519,785,189,38597,N/A,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/m%C3%B8llemoseparken-44/
Vindbygårdsvej 15,55.869868,12.391536,4995000,Villa,5,1967,høj,"2,28",465,604,152,32861,D,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/vindbyg%C3%A5rdsvej-15/
Magnolievangen 42,55.873179,12.331336,3595000,Rækkehus,5,1975,mellem,"1,58",214,738,112,32098,B,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/magnolievangen-42/
Morelvænget 16,55.850231,12.338356,6195000,Villa,5,1987,høj,"2,57",820,1.852,175,35400,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/morelv%C3%A6nget-16/
Rævebakkevej 14,55.873782,12.302015,2995000,Ejerlejlighed,3,2007,lav,"3,44",1686,1.937,125,23960,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/r%C3%A6vebakkevej-14/
Enevangen 26,55.870115,12.329328,3295000,Rækkehus,4,1974,mellem,"1,69",249,426,114,28903,C,https://www.dingeo.dk/adresse/3450-aller%C3%B8d/enevangen-26/
