Address,X,Y,Price,Type,Room count,Construction year,Risk of burglary,Distance to pharmacy,Distance to daycare,Distance to grocery store,Size,Squaremeter price,Energy class,Url
Lille Lyngbyvej 16,55.9508,12.139325,2650000,Villa,4,1777,høj,"7,90",170,4.668,90,29444,G,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/lille%20lyngbyvej-16/
Baunehøjen 41,55.910472,12.163323,2995000,Rækkehus,6,1986,mellem,"7,17",331,906,174,17212,C,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/bauneh%C3%B8jen-41/
Krogvej 28,55.898494,12.164515,7250000,Landejendom,4,1970,meget lav,"5,84",860,1.470,152,47697,D,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/krogvej-28/
Nyvej 2,55.935414,12.164306,2395000,Villa,4,1965,mellem,"7,19",2372,3.101,146,16404,D,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/nyvej-2/
Strøvej 77,55.886614,12.159774,10600000,Landejendom,7,1906,meget lav,"4,56",2087,2.521,250,42400,D,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/str%C3%B8vej-77/
Bolandsvej 23,55.934269,12.163289,2395000,Villa,4,,mellem,"7,26",2415,2.960,125,19160,N/A,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/bolandsvej-23/
Baunehøjen 45,55.910632,12.163215,1745000,Rækkehus,4,1986,mellem,"7,19",331,904,86,20290,D,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/bauneh%C3%B8jen-45/
Gersehaven 41,55.906001,12.145568,4495000,Villa,6,2004,mellem,"6,86",905,378,149,30167,B,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/gersehaven-41/
Borupvej 17,55.907776,12.155204,3195000,Villa,4,1968,mellem,"6,93",274,373,170,18794,D,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/borupvej-17/
Strøvej 61,55.893827,12.150146,1385000,Villa,5,,lav,"5,48",1697,1.635,154,8993,N/A,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/str%C3%B8vej-61/
Bremertoften 27,55.935396,12.118552,3585000,Villa,5,,meget lav,"7,47",164,3.209,148,24222,N/A,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/bremertoften-27/
Solparken 22,55.939045,12.192898,2745000,Villa,4,,lav,"5,35",3295,4.345,140,19607,N/A,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/solparken-22/
Hovedgaden 4,55.907912,12.150587,2395000,Villa,3,1955,mellem,"7,00",530,99,85,28176,C,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/hovedgaden-4/
Kildevænget 1,55.933637,12.171322,3995000,Villa,6,1977,lav,"6,76",2816,3.101,204,19583,C,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/kildev%C3%A6nget-1/
Solparken 11,55.939052,12.195257,2945000,Villa,4,1967,lav,"5,20",3180,4.195,140,21035,C,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/solparken-11/
Borupvej 18A,55.90729,12.154281,2095000,Villa,3,1927,mellem,"6,89",354,335,120,17458,D,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/borupvej-18a/
Strøvej 5,55.906101,12.150831,3350000,Villa,4,1952,mellem,"6,80",608,285,166,20180,C,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/str%C3%B8vej-5/
Store Lyngbyvej 41B,55.936787,12.123103,4295000,Villa,5,2022,mellem,"7,63",492,3.469,181,23729,A,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/store%20lyngbyvej-41b/
