Address,X,Y,Price,Type,Room count,Construction year,Risk of burglary,Distance to pharmacy,Distance to daycare,Distance to grocery store,Size,Squaremeter price,Energy class,Url
Grønnemarksvej 2A,55.686908,12.440762,4195000,Rækkehus,4,,mellem,"1,19",576,684,100,41950,N/A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/gr%C3%B8nnemarksvej-2a/
"Agerskovvej 4F, 6. ",55.671095,12.462372,1850000,Ejerlejlighed,2,,lav,"1,04",447,164,70,26428,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/agerskovvej-4f/6-/
"Rødovre Parkvej 219, 2. th",55.679807,12.451331,2995000,Ejerlejlighed,3,1962,mellem,243,109,327,77,38896,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/r%C3%B8dovre%20parkvej-219/2-th/
"Brandholms Alle 4E, 2. ",55.671513,12.451716,1499000,Ejerlejlighed,2,,lav,969,140,139,56,26767,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/brandholms%20alle-4e/2-/
"Roskildevej 287, 2. tv",55.672342,12.471986,1998000,Ejerlejlighed,2,,høj,"1,05",223,60,52,38423,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/roskildevej-287/2-tv/
"Rødovre Parkvej 203, 2. ",55.680283,12.451228,2995000,Ejerlejlighed,3,1962,mellem,250,134,342,78,38397,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/r%C3%B8dovre%20parkvej-203/2-/
"Roskildevej 274, 1. th",55.672418,12.467813,3495000,Ejerlejlighed,3,2005,høj,"1,07",97,23,110,31772,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/roskildevej-274/1-th/
Munktoftevej 22,55.711126,12.450334,4095000,Villa,4,1967,N/A,"1,42",690,654,126,32500,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/munktoftevej-22/
Dahliavej 27,55.701886,12.442029,1495000,Fritidshus,4,,N/A,"1,27",257,550,50,29900,N/A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/dahliavej-27/
"Rødovre Parkvej 313, st. ",55.680178,12.449436,1745000,Ejerlejlighed,2,1974,mellem,363,87,452,50,34900,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/r%C3%B8dovre%20parkvej-313/st-/
