Address,Longitude,Latitude,Price,Type,Room count,Construction year,Risk of burglary,Distance to pharmacy,Distance to daycare,Distance to grocery store,Size,Squaremeter price,Energy class,Zipcode
Tibberup Alle 13,55.982594,12.544203,5995000,Villa,5.0,2002.0,mellem,573.0,792,1.356,168,35684,C,3060
Kelleris Vang 65,55.985246,12.528059,3498000,Rækkehus,4.0,2001.0,høj,573.0,143,1.56,112,31232,B,3060
Thulevej 4B,55.98935,12.527875,5895000,Villa,5.0,1989.0,høj,573.0,315,1.289,176,33494,A2010,3060
"Søndermarken 26, 1. mf",55.994075,12.542513,770000,Ejerlejlighed,1.0,1963.0,mellem,263.0,154,221.0,35,22000,D,3060
Toftevej 3D,55.992316,12.555392,7695000,Villa,4.0,1984.0,høj,721.0,359,653.0,140,54964,C,3060
Dyremosevej 13,55.981687,12.539083,5495000,Villa,5.0,1962.0,mellem,573.0,903,1.519,139,39532,D,3060
Vester Bomvej 1,55.983967,12.54299,4395000,Villa,7.0,1970.0,mellem,573.0,645,1.215,147,29897,C,3060
Hyrdevej 29,55.992694,12.536029,3995000,Villa,5.0,1965.0,høj,693.0,558,656.0,141,28333,D,3060
Ved Bækken 13,55.988441,12.53773,3495000,Villa,4.0,1964.0,høj,942.0,444,880.0,122,28647,D,3060
Tibberup Alle 51,55.980962,12.544232,4695000,Villa,6.0,1977.0,mellem,573.0,973,1.537,159,29528,B,3060
"Rugmarken 43, 1. tv",55.995677,12.539159,1795000,Ejerlejlighed,3.0,1971.0,mellem,413.0,277,395.0,96,18697,D,3060
"Søndermarken 58, 2. tv",55.994311,12.539588,2225000,Ejerlejlighed,4.0,1962.0,mellem,412.0,273,379.0,89,25000,D,3060
Myremalmsvej 71,55.986576,12.52009,5995000,Villa,7.0,1962.0,mellem,573.0,484,1.873,176,34062,A,3060
Mørdrupvej 28,55.993953,12.556868,8745000,Villa,10.0,1908.0,høj,738.0,564,686.0,242,36136,D,3060
Bakkegårdsvej 40,55.986351,12.547939,7750000,Villa,4.0,1946.0,høj,573.0,440,942.0,142,54577,D,3060
Bakken 6,55.980219,12.547021,6795000,Villa,4.0,2005.0,mellem,573.0,1069,1.616,115,59086,B,3060
Tibberup Alle 11,55.982603,12.544686,4495000,Villa,6.0,1969.0,mellem,573.0,791,1.353,159,28270,C,3060
Tibberup Møllevej 16,55.984786,12.55043,5995000,Villa,5.0,1977.0,høj,573.0,543,1.142,161,37236,C,3060
"Vester Torv 6, 1. th",55.994638,12.543521,2895000,Ejerlejlighed,4.0,1975.0,mellem,173.0,79,132.0,155,18677,C,3060
Tibberup Møllevej 6,55.985044,12.551567,7800000,Villa,5.0,1945.0,høj,573.0,501,1.135,149,52348,F,3060
Stokholmsvej 66,55.992617,12.542241,5195000,Villa,5.0,1961.0,høj,397.0,313,341.0,125,41560,C,3060
Roligheds Alle 32,56.002473,12.547851,8500000,Villa,5.0,1965.0,meget høj,774.0,656,804.0,206,41262,B,3060
Grønnegangen 2,56.00897,12.584271,7695000,Villa,6.0,1902.0,høj,877.5,505,493.0,164,46920,D,3070
Sprydet 47,56.012726,12.574093,3995000,Rækkehus,5.0,1980.0,mellem,875.0,407,813.0,188,21250,C,3070
Parallelvej 32,56.006173,12.576909,7750000,Villa,6.0,1916.0,mellem,877.5,699,172.0,144,53819,D,3070
Strandvejen 144,56.010341,12.592079,4495000,Rækkehus,5.0,1877.0,lav,877.5,726,969.0,115,39086,E,3070
Løntoften 3B,56.00913,12.568918,3595000,Rækkehus,4.0,1987.0,mellem,877.5,141,776.0,108,33287,C,3070
Mogens Mogensens Vej 6,56.013177,12.559716,5250000,Villa,5.0,2021.0,høj,877.5,654,1.041,140,37500,A,3070
Strandvejen 142,56.010419,12.592186,5495000,Villa,8.0,1800.0,lav,877.5,728,980.0,198,27752,E,3070
Nørrevej 3,56.014299,12.595945,8995000,Villa,8.0,1915.0,mellem,877.5,892,808.0,200,44975,E,3070
Strandvejen 158B,56.009924,12.590309,5495000,Villa,3.0,1850.0,lav,877.5,655,850.0,74,74256,E,3070
Nørrevej 25,56.012586,12.594221,7495000,Villa,7.0,2005.0,mellem,877.5,782,881.0,185,40513,C,3070
Roret 139,56.01255,12.571912,4998000,Ejerlejlighed,4.0,2002.0,mellem,888.0,312,812.0,136,36750,C,3070
K A Hasselbalchs Vej 34,56.012134,12.565455,3850000,Villa,5.0,1969.0,mellem,877.5,286,932.0,139,27697,E,3070
Nørrevej 85B,56.010205,12.58533,3995000,Rækkehus,4.0,1903.0,lav,877.5,415,642.0,78,51217,D,3070
Strandvejen 136,56.010718,12.592753,7495000,Villa,4.0,1820.0,lav,877.5,746,1.02,127,59015,E,3070
K A Hasselbalchs Vej 56,56.012272,12.563363,4750000,Villa,4.0,1973.0,mellem,877.5,402,978.0,154,30844,D,3070
Strandvejen 100D,56.014619,12.597716,13200000,Villa,9.0,1902.0,mellem,877.5,967,873.0,252,52380,D,3070
Strandvejen 114B,56.012903,12.595498,10995000,Villa,5.0,1956.0,mellem,877.5,860,901.0,177,62118,C,3070
Strandvejen 124B,56.012228,12.595311,4850000,Villalejlighed,3.0,1900.0,mellem,877.5,856,953.0,71,68309,C,3070
Poppelvej 1A,56.014327,12.590923,4995000,Villa,5.0,1986.0,lav,877.5,575,607.0,140,35678,C,3070
K A Hasselbalchs Vej 50,56.012411,12.564375,4395000,Villa,4.0,1970.0,mellem,877.5,358,934.0,140,31392,D,3070
Dalsborgvej 3,56.005221,12.575082,6495000,Villa,5.0,1966.0,mellem,877.5,701,276.0,181,35883,D,3070
Nørrevej 68,56.010746,12.587587,5250000,Villa,4.0,1934.0,lav,877.5,462,780.0,120,43750,D,3070
Tjørnevej 3,56.013708,12.593808,6795000,Villa,8.0,1962.0,mellem,877.5,751,764.0,216,31458,D,3070
Roret 75,56.013306,12.569996,3995000,Ejerlejlighed,4.0,1934.0,mellem,817.0,332,731.0,122,32745,C,3070
Roret 173,56.013299,12.570618,5250000,Ejerlejlighed,4.0,1934.0,mellem,812.0,343,729.0,145,36206,C,3070
P W Tegners Vej 5,56.012151,12.567552,4750000,Villa,4.0,1972.0,mellem,980.0,209,886.0,144,32986,C,3070
Grønnegangen 1A,56.009263,12.584423,5750000,Villa,6.0,1910.0,høj,877.5,481,524.0,182,31593,D,3070
Strandvejen 234A,56.005457,12.578528,4345000,Rækkehus,2.0,1858.0,høj,877.5,829,55.0,83,52349,F,3070
Parallelvej 35,56.005851,12.576926,4995000,Villa,5.0,1950.0,mellem,877.5,724,160.0,134,37276,D,3070
Sprydet 67,56.012782,12.575114,3995000,Rækkehus,5.0,1980.0,mellem,880.0,341,824.0,188,21250,C,3070
Gæslingevej 39,56.036771,12.449414,4950000,Fritidshus,5.0,1914.0,mellem,611.0,1796,5.017,148,33445,C,3080
Fredensborgvej 18,56.018748,12.447959,4295000,Villa,6.0,1817.0,høj,611.0,368,5.246,246,17459,C,3080
Lottesmindevej 3,56.032793,12.435065,4995000,Villa,5.0,1961.0,mellem,611.0,1748,5.494,167,29910,D,3080
Gransangervej 32,56.038183,12.446224,2995000,Fritidshus,5.0,1982.0,mellem,611.0,1983,4.855,105,28523,C,3080
Sivsangervej 47,56.035571,12.437574,2095000,Fritidshus,4.0,1979.0,mellem,611.0,1909,5.17,89,23539,C,3080
Søgårdsvej 11,56.020255,12.447626,3995000,Villa,4.0,1963.0,høj,611.0,323,5.376,104,38413,F,3080
Roarsvej 8,56.021811,12.449201,3185000,Villa,4.0,1965.0,høj,611.0,251,5.575,128,24882,C,3080
Hjaltesvej 2,56.021792,12.452948,3495000,Villa,4.0,1963.0,høj,611.0,123,5.704,120,29125,C,3080
Esrum Søvej 6,56.015477,12.427626,4495000,Villa,5.0,1877.0,mellem,611.0,1695,4.323,199,22587,E,3080
Skovhusvej 7,56.008491,12.47095,4875000,Villa,3.0,1800.0,meget lav,611.0,1788,4.959,158,30854,C,3080
Esrum Søvej 43,56.027462,12.420166,6475000,Villa,5.0,1970.0,mellem,611.0,2200,5.467,168,38541,A2010,3080
Gæslingevej 45B,56.03808,12.447492,2495000,Fritidshus,4.0,1987.0,mellem,611.0,1957,4.867,75,33266,C,3080
Aggebogårdsvej 9,56.039414,12.441342,3495000,Fritidshus,4.0,1999.0,mellem,611.0,2199,4.726,118,29618,C,3080
Enebærvej 8,56.034706,12.453923,4995000,Fritidshus,7.0,2004.0,mellem,611.0,1557,5.267,300,16650,C,3080
Hornbækvej 410,56.016798,12.456543,11995000,Villa,11.0,1936.0,høj,611.0,499,5.396,386,31075,C,3080
Gransangervej 34,56.037979,12.446194,4995000,Fritidshus,3.0,1986.0,mellem,611.0,1962,4.877,93,53709,A,3080
Hjaltesvej 18,56.022539,12.454212,2795000,Villa,4.0,1946.0,høj,611.0,228,5.817,130,21500,C,3080
Præstegårdsvej 16,56.020689,12.454037,4995000,Villa,6.0,1934.0,høj,611.0,90,5.642,154,32435,C,3080
Fredensborgvej 1A,56.018479,12.452143,3495000,Villa,5.0,1930.0,høj,611.0,248,5.373,114,30657,F,3080
Storesøvej 11,56.035908,12.445135,2495000,Fritidshus,3.0,1972.0,mellem,611.0,1755,5.107,84,29702,C,3080
Rørsangervej 68,56.036814,12.439103,1490000,Fritidshus,3.0,1981.0,mellem,611.0,1986,5.024,48,31041,C,3080
Helgesvej 4,56.021119,12.449777,3275000,Villa,4.0,1946.0,høj,611.0,188,5.53,157,20859,C,3080
Sivsangervej 91,56.036087,12.440589,1750000,Fritidshus,3.0,1998.0,mellem,611.0,1873,5.098,49,35714,C,3080
Fredensborgvej 5,56.018236,12.450611,2495000,Villa,4.0,1948.0,høj,611.0,302,5.294,72,34652,E,3080
Løvsangervej 6,56.038184,12.441741,2295000,Fritidshus,4.0,1982.0,mellem,611.0,2061,4.861,64,35859,C,3080
Fredensborgvej 22,56.018718,12.447163,3495000,Villa,4.0,1953.0,høj,611.0,412,5.216,147,23775,C,3080
Sivsangervej 45,56.035612,12.438048,1750000,Fritidshus,4.0,1978.0,mellem,611.0,1898,5.163,60,29166,C,3080
Gransangervej 37,56.037563,12.446901,2645000,Fritidshus,3.0,1993.0,mellem,611.0,1907,4.924,97,27268,F,3080
Gl Havreholmvej 8C,56.077241,12.442934,4650000,Villa,3.0,2009.0,mellem,641.5,1444,547.0,134,34701,C,3100
Hornebyvej 38A,56.083067,12.44667,3150000,Villa,4.0,1975.0,mellem,970.0,868,143.0,106,29716,C,3100
Kongelysvej 16,56.078842,12.435505,3750000,Fritidshus,4.0,1966.0,mellem,641.5,1716,731.0,85,44117,C,3100
Gartnervænget 16,56.090087,12.432944,4195000,Fritidshus,4.0,1964.0,høj,641.5,1704,1.216,91,46098,C,3100
Stjernevej 8,56.082003,12.477105,3650000,Villa,4.0,2001.0,mellem,641.5,1028,1.379,100,36500,C,3100
Bøgevej 65,56.087818,12.439355,6500000,Fritidshus,6.0,1964.0,høj,641.5,1257,768.0,155,41935,C,3100
Solbakkevej 56,56.094056,12.406926,2495000,Fritidshus,3.0,1967.0,lav,641.5,3419,2.317,57,43771,C,3100
Nordre Strandvej 412,56.089848,12.443294,6400000,Fritidshus,4.0,1972.0,mellem,837.0,1066,893.0,90,71111,C,3100
Plantagevej 10B,56.085014,12.479042,5695000,Villa,4.0,2014.0,mellem,641.5,1026,1.36,163,34938,A2010,3100
Hornebyvej 30C,56.084032,12.446768,3995000,Villa,6.0,2019.0,mellem,886.0,821,245.0,131,30496,A2015,3100
Øgårdsvej 2D,56.083477,12.426734,5250000,Fritidshus,5.0,2020.0,mellem,641.5,2078,1.218,92,57065,C,3100
Assegårdsvej 18,56.086085,12.442075,4995000,Fritidshus,4.0,1968.0,mellem,641.5,1075,516.0,76,65723,C,3100
Solbakkevej 49,56.093306,12.405191,2995000,Fritidshus,4.0,1969.0,lav,641.5,3507,2.204,83,36084,C,3100
Plantagevej 4B,56.085704,12.478145,4500000,Villa,3.0,2014.0,mellem,641.5,958,1.286,117,38461,A2010,3100
Carl Bødker Nielsens Vej 71,56.079989,12.464973,5995000,Villa,5.0,2003.0,mellem,641.5,753,1.014,184,32581,B,3100
Vibevej 14,56.086594,12.434478,6995000,Fritidshus,5.0,1949.0,høj,641.5,1559,881.0,145,48241,C,3100
Edenvej 27,56.085373,12.421927,4500000,Fritidshus,3.0,1962.0,høj,641.5,2361,1.559,49,91836,C,3100
Vibevej 20,56.085972,12.434266,6995000,Fritidshus,7.0,1950.0,mellem,641.5,1573,854.0,140,49964,C,3100
Plejeltvej 15,56.061115,12.417331,3000000,Villa,4.0,1837.0,meget lav,641.5,2810,2.93,220,13636,E,3100
Støberens Vænge 25,56.085101,12.454034,11500000,Villa,5.0,1972.0,mellem,541.0,347,457.0,222,51801,D,3100
Plantagevej 3C,56.086259,12.478438,3495000,Villa,3.0,1977.0,mellem,641.5,972,1.292,50,69900,C,3100
Søvej 2B,56.085864,12.448821,6245000,Villa,4.0,1940.0,mellem,651.0,648,482.0,142,43978,A2010,3100
Orionvej 27,56.084604,12.496052,3245000,Fritidshus,3.0,1970.0,mellem,641.5,983,2.429,63,51507,C,3100
Pilegårdsvej 15,56.081272,12.438105,3695000,Fritidshus,4.0,1962.0,mellem,641.5,1447,486.0,93,39731,C,3100
"Nordre Strandvej 339B, 1. ",56.089932,12.455806,2345000,Ejerlejlighed,3.0,1972.0,mellem,44.0,435,111.0,72,32569,D,3100
Birkevangsvej 7,56.088182,12.431608,11250000,Fritidshus,6.0,2021.0,høj,641.5,1752,1.133,159,70754,C,3100
Kystvej 21,56.09123,12.447311,15000000,Villa,5.0,1910.0,mellem,603.0,911,669.0,170,88235,C,3100
Fridasvej 12,56.093295,12.414568,3785000,Fritidshus,4.0,1920.0,meget høj,641.5,2927,2.349,57,66403,C,3100
Marsvej 3,56.085028,12.49147,4250000,Fritidshus,5.0,1968.0,mellem,641.5,1256,2.133,122,34836,C,3100
Hørmarken 2,56.084108,12.429054,3995000,Fritidshus,6.0,1934.0,mellem,641.5,1922,1.085,68,58750,C,3100
Sandgaardsvej 9,56.08805,12.43905,6995000,Fritidshus,4.0,2019.0,høj,641.5,1279,800.0,99,70656,C,3100
Nordre Strandvej 545,56.095072,12.417178,13799000,Fritidshus,6.0,1977.0,meget høj,641.5,2827,2.328,164,84140,C,3100
Nordre Strandvej 541,56.094708,12.417873,6985000,Fritidshus,4.0,1985.0,meget høj,641.5,2772,2.269,82,85182,C,3100
Strandparken 27,56.096345,12.412426,3995000,Fritidshus,3.0,1980.0,mellem,641.5,3160,2.654,55,72636,C,3100
Bøgevej 40,56.08631,12.438197,4995000,Fritidshus,4.0,1962.0,høj,641.5,1322,681.0,109,45825,C,3100
Kildevej 19,56.092476,12.414869,6485000,Fritidshus,8.0,1972.0,meget høj,641.5,2886,2.284,170,38147,C,3100
Saronvej 14,56.08244,12.425572,14500000,Fritidshus,6.0,1991.0,mellem,641.5,2172,1.28,211,68720,C,3100
Sauntevej 59,56.085298,12.466445,4450000,Villa,4.0,1977.0,mellem,808.0,258,609.0,176,25284,C,3100
Spurvevej 15,56.084618,12.435979,6450000,Fritidshus,4.0,1972.0,mellem,641.5,1477,685.0,104,62019,C,3100
Strædet 11,56.063491,12.473181,4475000,Villa,4.0,1954.0,høj,641.5,2653,2.694,105,42619,E,3100
A R Friis Vej 9,56.090833,12.453132,9975000,Villa,9.0,1895.0,mellem,241.0,611,309.0,269,37081,D,3100
Nordre Strandvej 391,56.089313,12.445061,5795000,Fritidshus,5.0,1935.0,mellem,726.0,939,783.0,106,54669,C,3100
Solbakkevej 83,56.095251,12.404361,4250000,Fritidshus,3.0,1970.0,lav,641.5,3611,2.166,92,46195,C,3100
Plantagevej 5A,56.086136,12.478173,3995000,Villa,2.0,1977.0,mellem,641.5,956,1.278,108,36990,F,3100
Hornebyvej 58B,56.081149,12.444555,2990000,Ejerlejlighed,4.0,1972.0,mellem,641.5,1090,110.0,123,24308,D,3100
Teglhøjvej 27,56.084188,12.431298,4785000,Fritidshus,4.0,1974.0,mellem,641.5,1779,949.0,138,34673,C,3100
Vegavej 1,56.082506,12.484138,5695000,Villa,5.0,2010.0,mellem,641.5,1413,1.758,170,33500,A2010,3100
Solbakkevej 33,56.093168,12.40686,3250000,Fritidshus,3.0,1971.0,lav,641.5,3400,2.31,72,45138,C,3100
Uglekrogen 4,56.089691,12.427189,4995000,Fritidshus,4.0,1977.0,høj,641.5,2054,1.459,78,64038,C,3100
Peter Olsens Vej 2H,56.089749,12.459095,4875000,Rækkehus,4.0,1892.0,mellem,170.0,366,116.0,118,41313,C,3100
Merkurvej 30,56.083177,12.495041,3495000,Fritidshus,4.0,1998.0,lav,641.5,1099,2.398,87,40172,C,3100
Nordre Strandvej 457A,56.091033,12.432395,4995000,Fritidshus,5.0,1989.0,høj,641.5,1766,1.318,150,33300,C,3100
Skovvej 24,56.090784,12.445145,17500000,Fritidshus,5.0,1936.0,mellem,728.0,1002,791.0,157,111464,C,3100
Søvænget 25,56.088677,12.453847,15900000,Villa,3.0,1898.0,mellem,205.0,408,239.0,191,83246,A,3100
Drachmannsvej 10B,56.086755,12.461155,3795000,Rækkehus,6.0,2006.0,mellem,450.0,130,244.0,155,24483,A2010,3100
Birkevangsvej 18,56.088687,12.430761,5995000,Fritidshus,3.0,1970.0,høj,641.5,1812,1.21,88,68125,C,3100
Lodsensvej 5,56.092212,12.457479,9995000,Villa,6.0,1802.0,mellem,279.0,646,306.0,155,64483,C,3100
Kastorvej 4,56.083631,12.489342,2650000,Fritidshus,4.0,1985.0,lav,641.5,1424,2.034,72,36805,C,3100
Edenvej 23,56.085232,12.422565,3250000,Fritidshus,3.0,1962.0,høj,641.5,2321,1.516,53,61320,C,3100
Nordre Strandvej 424A,56.090465,12.439076,6995000,Fritidshus,6.0,1932.0,høj,641.5,1341,1.037,155,45129,C,3100
A R Friis Vej 12,56.091407,12.453873,8775000,Villa,5.0,1890.0,mellem,244.0,637,309.0,185,47432,D,3100
Fridasvej 16,56.092929,12.414817,4500000,Fritidshus,3.0,1968.0,meget høj,641.5,2901,2.313,94,47872,C,3100
Ventegodtsvej 4,56.091526,12.428801,4995000,Fritidshus,4.0,2007.0,høj,641.5,2001,1.513,79,63227,C,3100
Toftemosevej 37,56.086174,12.476647,4195000,Villa,4.0,1970.0,mellem,641.5,859,1.182,90,46611,D,3100
Strandparken 24,56.094802,12.413048,5300000,Fritidshus,5.0,1984.0,meget høj,641.5,3067,2.522,109,48623,C,3100
Hornebyvej 3,56.086547,12.448602,4795000,Villa,4.0,1935.0,mellem,614.0,659,547.0,57,84122,F,3100
Spurvevej 30,56.083738,12.434177,6500000,Fritidshus,4.0,1962.0,mellem,641.5,1606,758.0,87,74712,C,3100
Tranevej 8,56.082133,12.434737,3865000,Fritidshus,4.0,1973.0,mellem,641.5,1615,696.0,62,62338,C,3100
Ringgårdsvej 5,56.08171,12.442826,3995000,Fritidshus,4.0,1975.0,mellem,641.5,1154,182.0,90,44388,C,3100
Hornebyvej 48,56.082199,12.445905,3995000,Villa,4.0,1970.0,mellem,641.5,956,35.0,112,35669,C,3100
Solbakkevej 100,56.094238,12.404949,3500000,Fritidshus,4.0,1979.0,lav,641.5,3546,2.193,70,50000,C,3100
Ledgårdsvej 41,56.084021,12.446198,4800000,Fritidshus,4.0,1968.0,mellem,913.0,856,236.0,96,50000,C,3100
Plantagevej 18B,56.084921,12.4811,5295000,Villa,3.0,1996.0,mellem,641.5,1157,1.49,120,44125,E,3100
Fasanhaven 16,56.091409,12.427089,9850000,Fritidshus,7.0,1978.0,høj,641.5,2102,1.584,149,66107,C,3100
Solvej 25,56.084238,12.481971,6495000,Villa,7.0,1972.0,mellem,641.5,1227,1.564,194,33479,C,3100
Nordre Strandvej 422,56.09026,12.439789,17800000,Fritidshus,7.0,1928.0,høj,641.5,1291,998.0,260,68461,C,3100
Holmegårdsvej 25,56.08249,12.461025,2375000,Villa,4.0,1965.0,mellem,860.0,460,668.0,68,34926,C,3100
Månehøjen 11,56.091523,12.409987,9900000,Fritidshus,4.0,1973.0,meget høj,641.5,3169,2.51,95,104210,C,3100
Kildevænget 5,56.092186,12.422032,5800000,Fritidshus,3.0,1960.0,meget høj,641.5,2436,1.888,71,81690,C,3100
Toftemosevej 7A,56.082708,12.475064,4495000,Villa,4.0,1985.0,mellem,641.5,876,1.227,98,45867,D,3100
Spurvevej 10,56.084582,12.434435,4995000,Fritidshus,4.0,1983.0,mellem,641.5,1575,773.0,100,49950,C,3100
Nordre Strandvej 493,56.092337,12.426243,8495000,Fritidshus,5.0,2021.0,høj,641.5,2183,1.693,163,52116,A2015,3100
Maltavænget 7,56.083727,12.466954,2850000,Villa,3.0,1977.0,mellem,948.0,407,743.0,97,29381,A2010,3100
Gl Havreholmvej 7F,56.077192,12.444402,6495000,Villa,6.0,2022.0,mellem,641.5,1384,531.0,187,34732,A,3100
Valnøddevej 13,56.082311,12.441282,5995000,Fritidshus,5.0,2017.0,mellem,641.5,1215,282.0,109,55000,C,3100
Nordre Strandvej 475,56.091317,12.429964,10799000,Fritidshus,9.0,1970.0,høj,641.5,1923,1.445,172,62784,C,3100
Brombærvej 2,56.084651,12.420371,5985000,Fritidshus,4.0,1971.0,høj,641.5,2465,1.639,143,41853,C,3100
Solbakkevej 65,56.094482,12.404262,3295000,Fritidshus,5.0,1974.0,lav,641.5,3595,2.151,89,37022,C,3100
Borsholmvænget 8F,56.082807,12.462328,5495000,Villa,7.0,1973.0,mellem,860.0,435,660.0,220,24977,C,3100
Enevej 6,56.092378,12.412194,5985000,Fritidshus,4.0,2019.0,meget høj,641.5,3050,2.427,100,59850,C,3100
Multebærvej 10,56.082248,12.430949,5700000,Fritidshus,4.0,2006.0,mellem,641.5,1843,937.0,103,55339,C,3100
Fuglevej 4,56.089927,12.42922,7995000,Fritidshus,5.0,2018.0,høj,641.5,1932,1.373,146,54760,C,3100
Søvej 14A,56.085495,12.450731,5295000,Ejerlejlighed,4.0,1983.0,mellem,598.0,534,512.0,103,51407,C,3100
Nordre Strandvej 463,56.091179,12.431438,4195000,Fritidshus,5.0,1987.0,høj,641.5,1829,1.37,91,46098,C,3100
Gyvelvej 60,56.088812,12.43032,6985000,Fritidshus,4.0,1970.0,høj,641.5,1842,1.241,109,64082,C,3100
Sandagerhusvej 107,56.086293,12.493318,4795000,Fritidshus,6.0,2002.0,mellem,641.5,1120,2.231,167,28712,C,3100
Maarevej 5,56.093922,12.411621,7995000,Fritidshus,7.0,1958.0,meget høj,641.5,3126,2.545,178,44915,C,3100
Baroniet 22,56.087203,12.417721,3995000,Fritidshus,4.0,1999.0,meget høj,641.5,2627,1.873,99,40353,C,3100
Syrenvej 31,56.085437,12.439662,8500000,Fritidshus,5.0,1972.0,mellem,641.5,1233,546.0,102,83333,C,3100
Kystvej 23,56.091351,12.44706,17000000,Villa,5.0,1945.0,mellem,622.0,932,688.0,190,89473,A2010,3100
Mosevej 3,56.083782,12.433563,6985000,Fritidshus,7.0,2023.0,mellem,641.5,1644,797.0,119,58697,C,3100
Hybenvej 20,56.080034,12.436812,3595000,Fritidshus,2.0,1962.0,mellem,641.5,1580,601.0,30,119833,C,3100
Baroniet 19,56.087289,12.418997,3650000,Fritidshus,4.0,1994.0,meget høj,641.5,2546,1.8,64,57031,C,3100
Hybenvej 10,56.079837,12.438563,3295000,Fritidshus,4.0,1964.0,mellem,641.5,1492,507.0,71,46408,C,3100
Hjortevænget 5,56.084085,12.456071,3595000,Villa,5.0,1960.0,mellem,632.0,321,495.0,117,30726,E,3100
Havreholmvej 14,56.063019,12.419636,7995000,Villa,5.0,2015.0,meget lav,641.5,3038,2.673,257,31108,A2010,3100
Akacievej 4,56.088012,12.43125,11900000,Fritidshus,4.0,2021.0,høj,641.5,1772,1.14,128,92968,C,3100
Bøtterupvej 26B,56.055565,12.429584,4195000,Rækkehus,5.0,1887.0,mellem,641.5,3362,3.099,188,22313,C,3100
Willemoesvej 19B,56.091757,12.461183,7500000,Villa,4.0,2010.0,mellem,374.0,576,354.0,135,55555,B,3100
Bøgevej 1,56.081725,12.435481,3200000,Fritidshus,5.0,1970.0,mellem,641.5,1584,648.0,75,42666,C,3100
Sauntevej 72,56.08405,12.468308,2995000,Villa,5.0,2007.0,mellem,988.0,438,786.0,147,20374,C,3100
Spurvevej 26,56.083895,12.434951,4195000,Fritidshus,4.0,2004.0,mellem,641.5,1554,716.0,97,43247,C,3100
N P Jørgensens Vej 43,56.084007,12.444855,8500000,Fritidshus,5.0,1976.0,mellem,977.0,938,237.0,138,61594,C,3100
Solbakkevej 4,56.093229,12.412152,3995000,Fritidshus,3.0,1951.0,meget høj,641.5,3074,2.476,88,45397,C,3100
Merkurvej 13,56.083631,12.494233,3750000,Fritidshus,4.0,1966.0,lav,641.5,1128,2.336,87,43103,C,3100
Neptunvej 13,56.084771,12.48836,3850000,Fritidshus,4.0,1966.0,mellem,641.5,1456,1.944,81,47530,C,3100
Lochersvej 15A,56.091979,12.460929,12900000,Fritidshus,9.0,1933.0,mellem,377.0,604,361.0,180,71666,C,3100
Sennepsbakken 15,56.080066,12.483041,5995000,Villa,8.0,1971.0,mellem,641.5,1462,1.814,314,19092,C,3100
Lyngbakken 4,56.087828,12.428149,8985000,Fritidshus,4.0,2019.0,høj,641.5,1967,1.294,137,65583,C,3100
Spicavej 19,56.082752,12.473763,3000000,Villa,4.0,1968.0,mellem,641.5,803,1.154,122,24590,D,3100
Spurvevej 6,56.084619,12.433844,6000000,Fritidshus,4.0,1961.0,mellem,641.5,1612,810.0,102,58823,C,3100
Holmevænget 24,56.083988,12.46409,8785000,Villa,8.0,1996.0,mellem,806.0,306,600.0,221,39751,C,3100
Uranusvej 12,56.086513,12.492295,6350000,Fritidshus,5.0,2020.0,mellem,641.5,1183,2.163,137,46350,C,3100
Bøtterupvej 26A,56.055485,12.429717,4795000,Rækkehus,6.0,1887.0,mellem,641.5,3368,3.105,180,26638,C,3100
Løvvænget 3,56.082846,12.459394,5950000,Villa,4.0,1950.0,mellem,792.0,402,611.0,117,50854,E,3100
Solbakkevej 5A,56.092848,12.412063,7150000,Fritidshus,7.0,1972.0,meget høj,641.5,3069,2.46,193,37046,C,3100
Månevej 11,56.083716,12.478822,3495000,Villa,5.0,1972.0,mellem,641.5,1049,1.393,135,25888,E,3100
Bøgevænget 7,56.08744,12.439842,5695000,Fritidshus,4.0,1995.0,mellem,641.5,1222,716.0,108,52731,C,3100
Baroniet 15,56.08743,12.419787,4195000,Fritidshus,4.0,2000.0,meget høj,641.5,2497,1.758,87,48218,C,3100
Gyvelvej 50,56.087451,12.429364,5995000,Fritidshus,3.0,1927.0,høj,641.5,1887,1.206,87,68908,C,3100
Lyngbakken 9,56.087846,12.425152,7450000,Fritidshus,5.0,1956.0,høj,641.5,2158,1.462,122,61065,C,3100
Nordre Strandvej 473,56.091434,12.430483,4750000,Fritidshus,4.0,1997.0,høj,641.5,1895,1.432,82,57926,C,3100
Elme Alle 29,56.096998,12.391389,2995000,Fritidshus,3.0,1947.0,høj,611.0,4459,1.398,54,55462,C,3120
Munkerup Have 26,56.107689,12.367171,2995000,Villa,5.0,1979.0,lav,611.0,3630,1.649,128,23398,D,3120
Munkerup Strandvej 41A,56.104688,12.369475,3095000,Villa,4.0,2006.0,lav,611.0,3559,1.304,103,30048,C,3120
Linde Alle 43,56.097628,12.371323,9995000,Fritidshus,4.0,1967.0,lav,611.0,3322,520.0,118,84703,C,3120
Drosselvej 7,56.090398,12.38176,5600000,Fritidshus,5.0,2021.0,lav,611.0,3808,766.0,119,47058,C,3120
Villingerødvej 43,56.08182,12.389032,4495000,Villa,6.0,1877.0,meget lav,611.0,3607,1.705,253,17766,E,3120
Ny-Ager 29,56.08751,12.378067,3995000,Fritidshus,3.0,1995.0,meget lav,611.0,3561,770.0,60,66583,C,3120
